ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
367,367,56.291909994231695,9.976956044870702,Vejtemp_367,7°,6°,6°
368,368,56.360600074186024,10.566662024572787,Vejtemp_368,6°,5°,5°
369,369,56.38006601795502,10.431437066168465,Vejtemp_369,6°,6°,6°
370,370,56.29721005861269,10.773499968125643,Vejtemp_370,6°,6°,6°
371,371,56.34882403121827,10.250536049870238,Vejtemp_371,7°,7°,7°
372,372,56.237490005536216,10.715404979440555,Vejtemp_372,5°,6°,6°
373,373,56.1909299987797,10.513094045272144,Vejtemp_373,7°,7°,7°
374,374,56.3391600005194,10.656497932495512,Vejtemp_374,6°,7°,7°
375,375,56.24042001466266,10.535011045403682,Vejtemp_375,6°,7°,7°
376,376,56.3092770530688,9.568517923940787,Vejtemp_376,9°,8°,8°
377,377,56.20104200797992,9.715027986755441,Vejtemp_377,7°,7°,7°
378,378,56.056114002929085,9.581181022100662,Vejtemp_378,6°,6°,6°
379,379,56.24287006559502,9.4645199870182,Vejtemp_379,9°,7°,7°
380,380,56.29157302428292,9.436982001770835,Vejtemp_380,8°,8°,8°
381,381,56.25605807633164,9.515408015105402,Vejtemp_381,7°,7°,7°
382,382,56.246734992173636,9.689631959966016,Vejtemp_382,8°,7°,7°
383,383,56.2002139958126,9.363660994542064,Vejtemp_383,6°,8°,8°
384,384,56.20330406545742,9.755869055412145,Vejtemp_384,7°,7°,7°
385,385,56.185253069705915,9.600507952166762,Vejtemp_385,6°,7°,7°
386,386,56.153572052474146,9.570687952963187,Vejtemp_386,5°,5°,5°
387,387,56.12150606808302,9.492962005229597,Vejtemp_387,6°,7°,7°
388,388,56.04413602562853,9.443248922332348,Vejtemp_388,7°,7°,7°
389,389,56.14710000212385,10.185259960854319,Vejtemp_389,6°,6°,6°
390,390,56.04112000383108,10.078939942523066,Vejtemp_390,7°,6°,6°
391,391,56.165889991797584,10.005473978820548,Vejtemp_391,7°,6°,6°
392,392,56.20706600349742,10.165666999260052,Vejtemp_392,6°,5°,5°
393,393,56.026332994411575,10.182213975362972,Vejtemp_393,7°,6°,6°
394,394,56.128807015250416,10.125617936524481,Vejtemp_394,6°,6°,6°
395,395,56.010570008669966,9.698405950557206,Vejtemp_395,4°,6°,6°
396,396,55.95797000198357,9.758693031860576,Vejtemp_396,5°,6°,6°
397,397,55.94699001055658,9.962315062506102,Vejtemp_397,7°,7°,7°
398,398,55.84133505237361,9.794359072683262,Vejtemp_398,7°,7°,7°
399,399,55.96109999914206,9.612707019374886,Vejtemp_399,6°,6°,6°
400,400,55.89462301563273,9.84001894841735,Vejtemp_400,6°,7°,7°
401,401,55.91578706786262,9.922312994440281,Vejtemp_401,7°,7°,7°
402,402,55.92404607204269,9.679497972129548,Vejtemp_402,7°,6°,6°
403,403,55.95954504125846,10.150904026838512,Vejtemp_403,7°,7°,7°
404,404,55.86152007146929,10.557710066457988,Vejtemp_404,6°,8°,8°
405,405,55.94454002045541,10.571070069310373,Vejtemp_405,7°,7°,7°
406,406,55.813199997335815,10.616449951879332,Vejtemp_406,9°,8°,8°
407,407,55.712634999350776,9.835702069563784,Vejtemp_407,8°,9°,9°
408,408,55.76363007536743,9.830864069523994,Vejtemp_408,9°,8°,8°
409,409,55.80604004571113,9.985624927955728,Vejtemp_409,9°,7°,7°
410,410,55.70808999325083,9.985906992583017,Vejtemp_410,8°,7°,7°
411,411,55.80077402687793,9.753481028690844,Vejtemp_411,7°,7°,7°
412,412,55.71263007849806,9.835698940353947,Vejtemp_412,9°,8°,8°
413,413,55.753654045202396,10.011823036019809,Vejtemp_413,9°,8°,8°
414,414,55.712940022619094,10.018330043549932,Vejtemp_414,5°,6°,6°
415,415,55.78392000124688,9.710130041291226,Vejtemp_415,6°,7°,7°
416,416,55.71285005641091,9.739600003070297,Vejtemp_416,7°,7°,7°
417,417,55.798450013981316,9.57147000502733,Vejtemp_417,8°,8°,8°
418,418,55.90458002804815,9.577270040055671,Vejtemp_418,8°,6°,6°
419,419,55.75338399934217,10.021763024222903,Vejtemp_419,8°,8°,8°
420,420,55.74894004285297,10.022725923048963,Vejtemp_420,10°,7°,7°
421,421,56.63791999797125,8.50826896270123,Vejtemp_421,11°,7°,7°
422,422,56.53530001590057,9.462908011591749,Vejtemp_422,11°,9°,9°
423,423,56.51296206730092,9.306366992489561,Vejtemp_423,10°,9°,9°
424,424,56.51935600551405,8.463134048446378,Vejtemp_424,9°,9°,9°
425,425,56.513910038770874,8.952421995101476,Vejtemp_425,12°,9°,9°
426,426,56.42600606668497,9.080359079354084,Vejtemp_426,9°,10°,10°
427,427,56.41259000848113,9.42146799329339,Vejtemp_427,8°,8°,8°
428,428,56.258729993191515,8.316734072528154,Vejtemp_428,9°,8°,8°
429,429,56.24968004495995,9.098862073014972,Vejtemp_429,8°,8°,8°
430,430,56.214638001022095,8.59043906822735,Vejtemp_430,10°,8°,8°
431,431,56.10249702502076,8.718528934373666,Vejtemp_431,9°,9°,9°
432,432,56.054417040401795,8.888585024404454,Vejtemp_432,10°,9°,9°
433,433,55.984360043364894,9.057371023904889,Vejtemp_433,8°,7°,7°
434,434,55.854958041550915,8.740575046670065,Vejtemp_434,8°,8°,8°
435,435,55.80067404509202,8.916554923624364,Vejtemp_435,9°,9°,9°
436,436,55.74168999952081,8.493743975602042,Vejtemp_436,9°,8°,8°
437,437,55.70655404894868,8.978513055033291,Vejtemp_437,13°,10°,10°
438,438,55.63391505653681,8.7803169334376,Vejtemp_438,12°,9°,9°
439,439,56.58712399975646,8.195416050739697,Vejtemp_439,12°,9°,9°
440,440,56.7488820450347,8.84910301554465,Vejtemp_440,10°,7°,7°
441,441,56.12676002047262,9.205549965727748,Vejtemp_441,9°,8°,8°
442,442,56.05980701754504,8.998296972813417,Vejtemp_442,10°,8°,8°
443,443,56.08350805137771,8.440525926987123,Vejtemp_443,9°,7°,7°
444,444,56.48288005242658,9.634130080994984,Vejtemp_444,9°,8°,8°
445,445,56.1968700147663,8.882599922193076,Vejtemp_445,10°,9°,9°
446,446,56.280340071115646,8.739449966860956,Vejtemp_446,9°,8°,8°
447,447,56.47545202697184,9.4130330310047,Vejtemp_447,11°,8°,8°
448,448,56.40537606519166,8.968164945923114,Vejtemp_448,11°,9°,9°
449,449,56.7084900244095,9.051338033023956,Vejtemp_449,8°,7°,7°
450,450,56.6271500460769,8.900254056793909,Vejtemp_450,9°,8°,8°
451,451,56.59474600000281,9.232199051224653,Vejtemp_451,10°,8°,8°
452,452,56.60009005023913,8.760335002853768,Vejtemp_452,9°,8°,8°
453,453,56.550719991406936,9.042568054755742,Vejtemp_453,11°,9°,9°
454,454,56.74960302273061,8.867041034456289,Vejtemp_454,9°,7°,7°
455,455,56.570700023375466,9.237842045796494,Vejtemp_455,10°,8°,8°
456,456,56.54552005092028,8.92675004079909,Vejtemp_456,9°,8°,8°
457,457,56.647354046680725,8.848606053303385,Vejtemp_457,9°,9°,9°
458,458,56.82450504873282,9.034222006019206,Vejtemp_458,8°,6°,6°
459,459,56.541130007937774,8.508222987780199,Vejtemp_459,8°,8°,8°
460,460,56.65628399514829,9.368166937494571,Vejtemp_460,10°,8°,8°
461,461,56.62248205260443,9.545323079634802,Vejtemp_461,8°,8°,8°
462,462,56.55925803761493,9.720208922295543,Vejtemp_462,8°,7°,7°
463,463,56.45421605009623,9.750531033864764,Vejtemp_463,9°,7°,7°
464,464,56.38038004101639,9.6736500297017,Vejtemp_464,10°,7°,7°
465,465,56.390640048938714,9.149732004695888,Vejtemp_465,11°,9°,9°
466,466,56.463623008022054,9.49559602815188,Vejtemp_466,10°,8°,8°
467,467,56.4489500212304,8.74333195342021,Vejtemp_467,14°,10°,10°
468,468,56.2832530645262,8.178566065558657,Vejtemp_468,11°,7°,7°
469,469,56.37208606295333,8.586160068627468,Vejtemp_469,12°,11°,11°
470,470,56.152554057559044,8.987696934605225,Vejtemp_470,10°,9°,9°
471,471,56.184677064404895,8.834100017042465,Vejtemp_471,9°,8°,8°
472,472,55.969610031543354,8.871139028031243,Vejtemp_472,8°,8°,8°
473,473,56.15036403777992,8.90542296221998,Vejtemp_473,10°,8°,8°
474,474,56.33459006005705,9.034026055352598,Vejtemp_474,11°,9°,9°
475,475,55.9379429938779,8.157675041747193,Vejtemp_475,9°,5°,5°
476,476,55.95554400741285,8.522540985345714,Vejtemp_476,10°,8°,8°
477,477,55.94754801403776,9.443515002758527,Vejtemp_477,8°,8°,8°
478,478,55.90522999618156,9.064780036406857,Vejtemp_478,8°,8°,8°
479,479,56.0042200616014,9.263013049257943,Vejtemp_479,8°,7°,7°
480,480,56.141280065525926,9.17803296113476,Vejtemp_480,10°,8°,8°
481,481,55.723007022929565,8.729292929400556,Vejtemp_481,9°,10°,10°
482,482,55.69128800336044,8.344691954228086,Vejtemp_482,9°,12°,12°
483,483,55.569163995917194,8.20245801875295,Vejtemp_483,12°,10°,10°
484,484,55.62571706566192,8.528932000590212,Vejtemp_484,11°,9°,9°
485,485,55.79146005848433,8.237246972397978,Vejtemp_485,8°,6°,6°
486,486,56.29728706485691,9.100365011015498,Vejtemp_486,11°,8°,8°
487,487,55.73995999154452,9.136572994043679,Vejtemp_487,9°,8°,8°
488,488,55.73973499871397,9.13657300470782,Vejtemp_488,9°,8°,8°
489,489,55.741005073461,9.177621066642217,Vejtemp_489,9°,8°,8°
490,490,57.58001705177327,9.982195065622763,Vejtemp_490,7°,7°,7°
491,491,57.48264003340934,10.03618704815138,Vejtemp_491,7°,7°,7°
492,492,57.45390302424151,10.53283998264249,Vejtemp_492,5°,5°,5°
493,493,57.44886400883868,10.41964106944122,Vejtemp_493,6°,6°,6°
494,494,57.36129002086921,10.481609982770019,Vejtemp_494,5°,4°,4°
495,495,57.29139001541777,9.69350192880965,Vejtemp_495,7°,6°,6°
496,496,57.08851001989914,9.374101060881873,Vejtemp_496,8°,7°,7°
497,497,57.094414078052004,9.916960933546468,Vejtemp_497,8°,7°,7°
498,498,57.05695000486202,8.681781983984674,Vejtemp_498,10°,8°,8°
499,499,57.03697999013064,8.904325920896525,Vejtemp_499,7°,7°,7°
500,500,56.91165999742965,10.036799022578322,Vejtemp_500,7°,6°,6°
