ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
423,Vejtemp_423,55.96109999914206,9.612707019374886,7,8,8
424,Vejtemp_424,55.89462301563273,9.84001894841735,8,8,8
425,Vejtemp_425,55.91578706786262,9.922312994440281,8,8,8
426,Vejtemp_426,55.92404607204269,9.679497972129548,7,8,8
427,Vejtemp_427,55.95954504125846,10.150904026838512,7,8,8
428,Vejtemp_428,55.86152007146929,10.557710066457988,7,8,8
429,Vejtemp_429,55.94454002045541,10.571070069310373,7,8,8
430,Vejtemp_430,55.813199997335815,10.616449951879332,7,8,8
431,Vejtemp_431,55.712634999350776,9.835702069563784,7,8,8
432,Vejtemp_432,55.76363007536743,9.830864069523994,7,8,8
433,Vejtemp_433,55.80604004571113,9.985624927955728,8,8,8
434,Vejtemp_434,55.70808999325083,9.985906992583017,7,8,8
435,Vejtemp_435,55.80077402687793,9.753481028690844,8,8,8
436,Vejtemp_436,55.71263007849806,9.835698940353947,8,8,8
437,Vejtemp_437,55.753654045202396,10.011823036019809,7,8,8
438,Vejtemp_438,55.712940022619094,10.018330043549932,7,8,8
439,Vejtemp_439,55.78392000124688,9.710130041291226,7,8,8
440,Vejtemp_440,55.71285005641091,9.739600003070297,7,8,8
441,Vejtemp_441,55.798450013981316,9.57147000502733,7,8,8
442,Vejtemp_442,55.90458002804815,9.577270040055671,8,8,8
443,Vejtemp_443,55.75338399934217,10.021763024222903,7,8,8
444,Vejtemp_444,55.74894004285297,10.022725923048963,8,8,8
445,Vejtemp_445,56.63791999797125,8.50826896270123,8,8,8
446,Vejtemp_446,56.53530001590057,9.462908011591749,7,8,8
447,Vejtemp_447,56.51296206730092,9.306366992489561,8,9,9
448,Vejtemp_448,56.51935600551405,8.463134048446378,7,8,8
449,Vejtemp_449,56.513910038770874,8.952421995101476,8,8,8
450,Vejtemp_450,56.42600606668497,9.080359079354084,8,9,9
451,Vejtemp_451,56.41259000848113,9.42146799329339,8,7,7
452,Vejtemp_452,56.34596599799042,8.631803966885101,8,8,8
453,Vejtemp_453,56.258729993191515,8.316734072528154,7,7,7
454,Vejtemp_454,56.24968004495995,9.098862073014972,8,8,8
455,Vejtemp_455,56.214638001022095,8.59043906822735,7,8,8
456,Vejtemp_456,56.10249702502076,8.718528934373666,8,9,9
457,Vejtemp_457,56.054417040401795,8.888585024404454,8,9,9
458,Vejtemp_458,55.984360043364894,9.057371023904889,8,8,8
459,Vejtemp_459,55.854958041550915,8.740575046670065,7,8,8
460,Vejtemp_460,55.80067404509202,8.916554923624364,8,8,8
461,Vejtemp_461,55.74168999952081,8.493743975602042,8,8,8
462,Vejtemp_462,55.70655404894868,8.978513055033291,10,9,9
463,Vejtemp_463,55.63391505653681,8.7803169334376,8,9,9
464,Vejtemp_464,56.58712399975646,8.195416050739697,8,8,8
465,Vejtemp_465,56.7488820450347,8.84910301554465,8,9,9
466,Vejtemp_466,56.12676002047262,9.205549965727748,8,8,8
467,Vejtemp_467,56.05980701754504,8.998296972813417,8,8,8
468,Vejtemp_468,56.08350805137771,8.440525926987123,8,8,8
469,Vejtemp_469,56.48288005242658,9.634130080994984,7,8,8
470,Vejtemp_470,56.1968700147663,8.882599922193076,8,8,8
471,Vejtemp_471,56.280340071115646,8.739449966860956,8,9,9
472,Vejtemp_472,56.47545202697184,9.4130330310047,7,8,8
473,Vejtemp_473,56.40537606519166,8.968164945923114,7,8,8
474,Vejtemp_474,56.7084900244095,9.051338033023956,6,8,8
475,Vejtemp_475,56.6271500460769,8.900254056793909,6,8,8
476,Vejtemp_476,56.59474600000281,9.232199051224653,7,8,8
477,Vejtemp_477,56.60009005023913,8.760335002853768,6,8,8
478,Vejtemp_478,56.550719991406936,9.042568054755742,7,9,9
479,Vejtemp_479,56.74960302273061,8.867041034456289,7,8,8
480,Vejtemp_480,56.570700023375466,9.237842045796494,7,8,8
481,Vejtemp_481,56.54552005092028,8.92675004079909,7,8,8
482,Vejtemp_482,56.647354046680725,8.848606053303385,8,8,8
483,Vejtemp_483,56.82450504873282,9.034222006019206,7,8,8
484,Vejtemp_484,56.380936024218094,8.35842494228642,7,8,8
485,Vejtemp_485,56.43720000883181,8.374270022522062,7,8,8
486,Vejtemp_486,56.490680032401386,8.171420014392305,7,8,8
487,Vejtemp_487,56.65628399514829,9.368166937494571,7,8,8
488,Vejtemp_488,56.62248205260443,9.545323079634802,7,8,8
489,Vejtemp_489,56.55925803761493,9.720208922295543,7,8,8
490,Vejtemp_490,56.45421605009623,9.750531033864764,7,8,8
491,Vejtemp_491,56.38038004101639,9.6736500297017,7,8,8
492,Vejtemp_492,56.390640048938714,9.149732004695888,7,8,8
493,Vejtemp_493,56.463623008022054,9.49559602815188,7,8,8
494,Vejtemp_494,56.4489500212304,8.74333195342021,7,8,8
495,Vejtemp_495,56.2832530645262,8.178566065558657,7,8,8
496,Vejtemp_496,56.37208606295333,8.586160068627468,7,9,9
497,Vejtemp_497,56.152554057559044,8.987696934605225,8,8,8
498,Vejtemp_498,56.184677064404895,8.834100017042465,7,8,8
499,Vejtemp_499,55.969610031543354,8.871139028031243,7,8,8
500,Vejtemp_500,56.15036403777992,8.90542296221998,8,8,8
