ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
367,367,55.712940022619094,10.018330043549932,Vejtemp_367,0°,2°,2°
368,368,55.78392000124688,9.710130041291226,Vejtemp_368,1°,3°,3°
369,369,55.71285005641091,9.739600003070297,Vejtemp_369,2°,3°,3°
370,370,55.798450013981316,9.57147000502733,Vejtemp_370,2°,3°,3°
371,371,55.90458002804815,9.577270040055671,Vejtemp_371,2°,2°,2°
372,372,55.75338399934217,10.021763024222903,Vejtemp_372,2°,2°,2°
373,373,55.74894004285297,10.022725923048963,Vejtemp_373,3°,2°,2°
374,374,56.63791999797125,8.50826896270123,Vejtemp_374,4°,3°,3°
375,375,56.53530001590057,9.462908011591749,Vejtemp_375,2°,2°,2°
376,376,56.51296206730092,9.306366992489561,Vejtemp_376,3°,3°,3°
377,377,56.51935600551405,8.463134048446378,Vejtemp_377,3°,4°,4°
378,378,56.513910038770874,8.952421995101476,Vejtemp_378,3°,3°,3°
379,379,56.42600606668497,9.080359079354084,Vejtemp_379,3°,3°,3°
380,380,56.41259000848113,9.42146799329339,Vejtemp_380,2°,2°,2°
381,381,56.258729993191515,8.316734072528154,Vejtemp_381,4°,4°,4°
382,382,56.24968004495995,9.098862073014972,Vejtemp_382,3°,3°,3°
383,383,56.214638001022095,8.59043906822735,Vejtemp_383,3°,4°,4°
384,384,56.10249702502076,8.718528934373666,Vejtemp_384,4°,5°,5°
385,385,56.054417040401795,8.888585024404454,Vejtemp_385,3°,4°,4°
386,386,55.984360043364894,9.057371023904889,Vejtemp_386,4°,4°,4°
387,387,55.854958041550915,8.740575046670065,Vejtemp_387,3°,4°,4°
388,388,55.80067404509202,8.916554923624364,Vejtemp_388,4°,4°,4°
389,389,55.74168999952081,8.493743975602042,Vejtemp_389,4°,4°,4°
390,390,55.70655404894868,8.978513055033291,Vejtemp_390,6°,5°,5°
391,391,55.63391505653681,8.7803169334376,Vejtemp_391,4°,5°,5°
392,392,56.58712399975646,8.195416050739697,Vejtemp_392,4°,3°,3°
393,393,56.7488820450347,8.84910301554465,Vejtemp_393,3°,3°,3°
394,394,56.12676002047262,9.205549965727748,Vejtemp_394,3°,3°,3°
395,395,56.05980701754504,8.998296972813417,Vejtemp_395,4°,4°,4°
396,396,56.08350805137771,8.440525926987123,Vejtemp_396,3°,4°,4°
397,397,56.48288005242658,9.634130080994984,Vejtemp_397,1°,2°,2°
398,398,56.1968700147663,8.882599922193076,Vejtemp_398,3°,4°,4°
399,399,56.280340071115646,8.739449966860956,Vejtemp_399,3°,4°,4°
400,400,56.47545202697184,9.4130330310047,Vejtemp_400,2°,2°,2°
401,401,56.40537606519166,8.968164945923114,Vejtemp_401,3°,3°,3°
402,402,56.7084900244095,9.051338033023956,Vejtemp_402,2°,2°,2°
403,403,56.6271500460769,8.900254056793909,Vejtemp_403,3°,3°,3°
404,404,56.59474600000281,9.232199051224653,Vejtemp_404,3°,2°,2°
405,405,56.60009005023913,8.760335002853768,Vejtemp_405,3°,3°,3°
406,406,56.550719991406936,9.042568054755742,Vejtemp_406,2°,3°,3°
407,407,56.74960302273061,8.867041034456289,Vejtemp_407,2°,3°,3°
408,408,56.570700023375466,9.237842045796494,Vejtemp_408,2°,2°,2°
409,409,56.54552005092028,8.92675004079909,Vejtemp_409,3°,3°,3°
410,410,56.647354046680725,8.848606053303385,Vejtemp_410,4°,3°,3°
411,411,56.82450504873282,9.034222006019206,Vejtemp_411,2°,2°,2°
412,412,56.65628399514829,9.368166937494571,Vejtemp_412,2°,2°,2°
413,413,56.62248205260443,9.545323079634802,Vejtemp_413,2°,2°,2°
414,414,56.55925803761493,9.720208922295543,Vejtemp_414,2°,1°,1°
415,415,56.45421605009623,9.750531033864764,Vejtemp_415,2°,1°,1°
416,416,56.38038004101639,9.6736500297017,Vejtemp_416,2°,2°,2°
417,417,56.390640048938714,9.149732004695888,Vejtemp_417,2°,3°,3°
418,418,56.463623008022054,9.49559602815188,Vejtemp_418,2°,2°,2°
419,419,56.4489500212304,8.74333195342021,Vejtemp_419,3°,4°,4°
420,420,56.2832530645262,8.178566065558657,Vejtemp_420,3°,3°,3°
421,421,56.37208606295333,8.586160068627468,Vejtemp_421,4°,5°,5°
422,422,56.152554057559044,8.987696934605225,Vejtemp_422,4°,4°,4°
423,423,56.184677064404895,8.834100017042465,Vejtemp_423,3°,4°,4°
424,424,55.969610031543354,8.871139028031243,Vejtemp_424,3°,5°,5°
425,425,56.15036403777992,8.90542296221998,Vejtemp_425,3°,3°,3°
426,426,56.33459006005705,9.034026055352598,Vejtemp_426,3°,3°,3°
427,427,55.9379429938779,8.157675041747193,Vejtemp_427,4°,3°,3°
428,428,55.95554400741285,8.522540985345714,Vejtemp_428,4°,4°,4°
429,429,55.94754801403776,9.443515002758527,Vejtemp_429,2°,3°,3°
430,430,55.90522999618156,9.064780036406857,Vejtemp_430,3°,4°,4°
431,431,56.0042200616014,9.263013049257943,Vejtemp_431,3°,4°,4°
432,432,56.141280065525926,9.17803296113476,Vejtemp_432,2°,3°,3°
433,433,55.723007022929565,8.729292929400556,Vejtemp_433,4°,5°,5°
434,434,55.69128800336044,8.344691954228086,Vejtemp_434,4°,7°,7°
435,435,55.569163995917194,8.20245801875295,Vejtemp_435,5°,5°,5°
436,436,55.62571706566192,8.528932000590212,Vejtemp_436,4°,5°,5°
437,437,55.79146005848433,8.237246972397978,Vejtemp_437,4°,4°,4°
438,438,56.29728706485691,9.100365011015498,Vejtemp_438,3°,3°,3°
439,439,55.73995999154452,9.136572994043679,Vejtemp_439,3°,5°,5°
440,440,55.73973499871397,9.13657300470782,Vejtemp_440,3°,5°,5°
441,441,55.741005073461,9.177621066642217,Vejtemp_441,4°,5°,5°
442,442,57.58001705177327,9.982195065622763,Vejtemp_442,1°,1°,1°
443,443,57.48264003340934,10.03618704815138,Vejtemp_443,1°,1°,1°
444,444,57.45390302424151,10.53283998264249,Vejtemp_444,1°,1°,1°
445,445,57.44886400883868,10.41964106944122,Vejtemp_445,1°,0°,0°
446,446,57.36129002086921,10.481609982770019,Vejtemp_446,0°,0°,0°
447,447,57.29139001541777,9.69350192880965,Vejtemp_447,1°,1°,1°
448,448,57.08851001989914,9.374101060881873,Vejtemp_448,1°,1°,1°
449,449,57.094414078052004,9.916960933546468,Vejtemp_449,2°,1°,1°
450,450,57.05695000486202,8.681781983984674,Vejtemp_450,2°,3°,3°
451,451,57.03697999013064,8.904325920896525,Vejtemp_451,2°,1°,1°
452,452,56.91165999742965,10.036799022578322,Vejtemp_452,2°,1°,1°
453,453,56.76280202350482,8.832317966158227,Vejtemp_453,4°,3°,3°
454,454,56.78273802718699,9.697661015291228,Vejtemp_454,2°,1°,1°
455,455,56.726870035608414,10.090041023715928,Vejtemp_455,2°,1°,1°
456,456,56.67153004505272,9.701283043378073,Vejtemp_456,1°,1°,1°
457,457,57.168970056536516,9.716704025144997,Vejtemp_457,2°,1°,1°
458,458,57.18648499755436,10.197393059686283,Vejtemp_458,1°,0°,0°
459,459,57.23263506048689,9.952227027932242,Vejtemp_459,1°,1°,1°
460,460,56.81309004122835,9.517480044680168,Vejtemp_460,2°,2°,2°
461,461,56.7832680704742,8.46719393269862,Vejtemp_461,3°,4°,4°
462,462,57.464615034894734,10.278332038002223,Vejtemp_462,1°,0°,0°
463,463,57.606647071335836,10.410720986279749,Vejtemp_463,1°,1°,1°
464,464,57.42240003494356,10.468651028061014,Vejtemp_464,0°,0°,0°
465,465,57.27866005338813,10.502083935517112,Vejtemp_465,0°,0°,0°
466,466,57.523450028063266,10.38541903273816,Vejtemp_466,1°,0°,0°
467,467,57.72939702249679,10.548962063792453,Vejtemp_467,0°,1°,1°
468,468,57.278400013088685,10.354231934336049,Vejtemp_468,1°,0°,0°
469,469,57.34569999326909,10.231861972681012,Vejtemp_469,1°,0°,0°
470,470,57.209435074407295,10.46408399753003,Vejtemp_470,0°,0°,0°
471,471,57.58126002389261,10.203319998002442,Vejtemp_471,1°,1°,1°
472,472,57.502224056554205,10.267570078242152,Vejtemp_472,1°,1°,1°
473,473,57.45607000316225,9.824703017077631,Vejtemp_473,1°,0°,0°
474,474,57.39361200897375,10.241886065291336,Vejtemp_474,0°,0°,0°
475,475,57.37047003003669,9.795657967779945,Vejtemp_475,1°,1°,1°
476,476,57.47803002652325,10.132289958504863,Vejtemp_476,0°,0°,0°
477,477,57.342380039589905,9.979072943867461,Vejtemp_477,1°,1°,1°
478,478,57.24744000623106,10.078795959426934,Vejtemp_478,0°,0°,0°
479,479,57.269294990044656,11.034536001254297,Vejtemp_479,1°,1°,1°
480,480,57.18520999838748,9.604970961598912,Vejtemp_480,0°,1°,1°
481,481,57.10979506341785,9.095023921367956,Vejtemp_481,2°,1°,1°
482,482,57.08163002223193,9.737164001850628,Vejtemp_482,0°,1°,1°
483,483,57.14885702917224,9.893393927247015,Vejtemp_483,1°,0°,0°
484,484,57.14223003738639,9.513567021898318,Vejtemp_484,1°,1°,1°
485,485,57.04498000520907,9.364000954413058,Vejtemp_485,1°,1°,1°
486,486,57.153419992350024,10.00386496347082,Vejtemp_486,1°,1°,1°
487,487,57.036358047249976,10.204873040682505,Vejtemp_487,1°,1°,1°
488,488,57.03808205458014,9.771648014377911,Vejtemp_488,0°,1°,1°
489,489,57.04003503515948,9.916248959475277,Vejtemp_489,2°,1°,1°
490,490,57.01319000710052,9.936358073408865,Vejtemp_490,1°,1°,1°
491,491,56.97718403430407,9.844146952831872,Vejtemp_491,1°,1°,1°
492,492,56.96374004832293,9.605425040652579,Vejtemp_492,2°,1°,1°
493,493,56.914573998441526,10.255478975256322,Vejtemp_493,1°,0°,0°
494,494,56.91157506729758,8.39181201729464,Vejtemp_494,2°,4°,4°
495,495,56.831279999464655,8.474092007748284,Vejtemp_495,2°,3°,3°
496,496,56.75907507066727,8.429073073171764,Vejtemp_496,3°,3°,3°
497,497,57.04141199753751,8.987108024901707,Vejtemp_497,1°,1°,1°
498,498,56.965034072503286,8.778057073515871,Vejtemp_498,2°,2°,2°
499,499,57.063530018923835,8.923516987652754,Vejtemp_499,2°,1°,1°
500,500,57.11037004522573,8.589470065349088,Vejtemp_500,2°,2°,2°
